  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.217881 0.0982271 0.111985 0.201759 0.194071 1.01609 -2.02358 -1.09632 0.0872904 3.17725 -2.01813 -0.815256 0.288295 0.354928 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.220368 0.0982271 0.111985 0.202352 0.194071 1.00887 -2.02358 -1.09516 0.0872904 3.15665 -2.01813 -0.810818 0.288295 0.334566 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.222275 0.0982271 0.111985 0.203367 0.194071 1.00181 -2.02358 -1.09401 0.0872904 3.14109 -2.01813 -0.807511 0.288295 0.313769 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.223269 0.0982271 0.111985 0.204297 0.194071 0.99588 -2.02358 -1.09314 0.0872904 3.12941 -2.01808 -0.80799 0.288252 0.292145 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.223518 0.0982271 0.111985 0.204889 0.194071 0.990589 -2.02358 -1.09285 0.0872904 3.12073 -2.01808 -0.812645 0.288252 0.271217 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.223352 0.0982271 0.111985 0.204974 0.194071 0.986259 -2.02358 -1.09241 0.0872904 3.11159 -2.01808 -0.81878 0.288252 0.252552 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.222855 0.0982271 0.111985 0.204974 0.194071 0.98209 -2.02358 -1.09082 0.0872904 3.09695 -2.01808 -0.82622 0.288252 0.242675 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.222357 0.0982271 0.111985 0.204974 0.194071 0.980486 -2.02358 -1.08836 0.0872904 3.0844 -2.01808 -0.828656 0.288252 0.240239 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.222275 0.0982271 0.111985 0.204805 0.194071 0.979203 -2.02358 -1.08807 0.0872904 3.07769 -2.01808 -0.8287 0.288252 0.240108 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.222026 0.0982271 0.111985 0.204551 0.194071 0.974714 -2.02358 -1.08807 0.0872904 3.06873 -2.01808 -0.826176 0.288252 0.237585 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.221943 0.0982271 0.111985 0.203705 0.194071 0.967979 -2.02358 -1.08807 0.0872904 3.05455 -2.01808 -0.821608 0.288252 0.233016 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.222275 0.0982271 0.111985 0.203536 0.194071 0.961404 -2.02358 -1.08807 0.0872904 3.04003 -2.01808 -0.809512 0.288252 0.220225 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.224099 0.0982271 0.111985 0.203705 0.194071 0.959801 -2.02358 -1.08807 0.0872904 3.03118 -2.01808 -0.793936 0.288252 0.196991 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.227332 0.0982271 0.111985 0.204382 0.194071 0.95948 -2.02358 -1.08879 0.0872904 3.01979 -2.01808 -0.777751 0.288252 0.167753 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.229487 0.0982271 0.111985 0.204382 0.194071 0.956433 -2.02358 -1.08981 0.0872904 3.00365 -2.01808 -0.767483 0.288252 0.134773 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.229736 0.0982271 0.111985 0.204297 0.194071 0.949698 -2.02358 -1.09068 0.0872904 2.98884 -2.01808 -0.764002 0.288252 0.089089 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.229487 0.0982271 0.111985 0.203959 0.194071 0.943925 -2.02358 -1.09183 0.0872904 2.98485 -2.01808 -0.773835 0.288252 0.0310481 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.229487 0.0982271 0.111985 0.20379 0.194071 0.942963 -2.02358 -1.09227 0.0872904 2.98485 -2.01808 -0.795024 0.288252 -0.0407852 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.22957 0.0982271 0.111985 0.204213 0.194071 0.942963 -2.02358 -1.09241 0.0872904 2.98473 -2.01808 -0.815647 0.288252 -0.102742 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703305 0.230399 0.0982271 0.111985 0.20582 0.194071 0.942963 -2.02358 -1.09241 0.0872904 2.98381 -2.01808 -0.811035 0.288252 -0.155823 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12794 0.0319208 -0.703305 0.23156 0.0982271 0.111985 0.208865 0.194071 0.942482 -2.02358 -1.0943 0.0872904 2.98109 -2.01808 -0.801072 0.288252 -0.190151 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703305 0.234793 0.0982271 0.111985 0.216648 0.194071 0.943124 -2.02358 -1.0998 0.0872904 2.98109 -2.01808 -0.791717 0.288252 -0.249019 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703305 0.237115 0.0982271 0.11207 0.223585 0.194071 0.943765 -2.02358 -1.10631 0.0872904 2.98138 -2.01808 -0.790151 0.288252 -0.316545 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.237115 0.0982271 0.11207 0.228576 0.194071 0.945529 -2.02358 -1.10848 0.0872904 2.98381 -2.01808 -0.792674 0.288252 -0.387116 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.237612 0.0982271 0.11207 0.23509 0.194071 0.947293 -2.02358 -1.10964 0.0872904 2.98884 -2.01808 -0.784712 0.288252 -0.449551 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.238939 0.0982271 0.11207 0.240504 0.194071 0.949698 -2.02358 -1.11036 0.0872904 2.99532 -2.01808 -0.77092 0.288252 -0.496411 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.2401 0.0982271 0.11207 0.244564 0.194071 0.951462 -2.02358 -1.11254 0.0872904 3.00492 -2.01808 -0.761783 0.288252 -0.520253 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.241094 0.0982271 0.11207 0.244987 0.194071 0.951943 -2.02358 -1.11529 0.0872904 3.00619 -2.01808 -0.763611 0.288252 -0.52269 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.245074 0.0982271 0.11207 0.245664 0.194071 0.955952 -2.02358 -1.12441 0.0872904 3.00619 -2.01808 -0.766656 0.288252 -0.526084 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.255023 0.0982271 0.11207 0.248963 0.194071 0.96429 -2.02358 -1.14873 0.0872904 3.00619 -2.01808 -0.773444 0.288252 -0.533219 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.272184 0.0982271 0.11207 0.254716 0.194071 0.978562 -2.02358 -1.1897 0.0872904 3.00619 -2.01808 -0.785887 0.288252 -0.54575 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.295896 0.0982271 0.11207 0.262245 0.194071 0.997644 -2.02358 -1.24399 0.0872904 3.00619 -2.01808 -0.798809 0.288252 -0.561979 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703222 0.323835 0.0982271 0.11207 0.269774 0.194232 1.01833 -2.02358 -1.30566 0.0872904 3.00249 -2.01808 -0.813907 0.288252 -0.577163 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.354594 0.0982271 0.11207 0.276457 0.194232 1.03966 -2.02358 -1.37052 0.0872904 2.99289 -2.01808 -0.825959 0.288252 -0.589215 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.384854 0.0982271 0.11207 0.28314 0.194232 1.05858 -2.02358 -1.43306 0.0872904 2.9845 -2.01808 -0.837532 0.288252 -0.600788 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.414286 0.0982271 0.11207 0.288385 0.194232 1.0759 -2.02358 -1.49126 0.0872904 2.97496 -2.01808 -0.847409 0.288252 -0.610665 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.442475 0.0982271 0.11207 0.293122 0.194232 1.09113 -2.02358 -1.54555 0.0872904 2.9657 -2.01808 -0.855762 0.288252 -0.619019 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.470912 0.0982271 0.11207 0.298536 0.194232 1.10428 -2.02358 -1.59926 0.0872904 2.9561 -2.01808 -0.862637 0.288252 -0.625893 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.497939 0.0982271 0.11207 0.30395 0.194232 1.11502 -2.02358 -1.65007 0.0872904 2.94383 -2.01808 -0.86838 0.288252 -0.631636 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.523972 0.0982271 0.11207 0.309449 0.194232 1.12288 -2.02358 -1.69857 0.0872904 2.92636 -2.01808 -0.875472 0.288252 -0.638728 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.546605 0.0982271 0.11207 0.314947 0.194232 1.12609 -2.02358 -1.74272 0.0872904 2.90155 -2.01808 -0.888612 0.288252 -0.64421 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.564762 0.0982271 0.11207 0.317739 0.194232 1.12673 -2.02358 -1.77921 0.0872904 2.88136 -2.01808 -0.905754 0.288252 -0.635944 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.579022 0.0982271 0.11207 0.319685 0.194232 1.13074 -2.02358 -1.80353 0.0872904 2.87268 -2.01808 -0.908626 0.288252 -0.638206 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127626 0.0319208 -0.703222 0.589634 0.0982271 0.11207 0.323576 0.194232 1.13266 -2.02358 -1.82177 0.0872904 2.87152 -2.01808 -0.909191 0.288252 -0.638772 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703222 0.596349 0.0982271 0.11207 0.327214 0.194232 1.13314 -2.02358 -1.83407 0.0872904 2.87152 -2.01808 -0.909322 0.288252 -0.638902 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.600329 0.0982271 0.11207 0.328313 0.194232 1.13443 -2.02358 -1.84102 0.0872904 2.87152 -2.01808 -0.910105 0.288252 -0.639685 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602484 0.0982271 0.11207 0.328313 0.194232 1.13587 -2.02358 -1.84522 0.0872904 2.87152 -2.01808 -0.911454 0.288252 -0.641034 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.328313 0.194232 1.13619 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.912063 0.288252 -0.641643 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.328229 0.194232 1.13619 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.912455 0.288252 -0.642035 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.32806 0.194232 1.13619 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.912585 0.288252 -0.642165 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.32789 0.194232 1.13651 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.912716 0.288252 -0.642296 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.327721 0.194232 1.13667 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.912846 0.288252 -0.642427 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.327552 0.194232 1.13683 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.913107 0.288252 -0.642688 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.327383 0.194232 1.13699 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.913151 0.288252 -0.642731 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.327129 0.194232 1.13715 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.913194 0.288252 -0.642775 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.326791 0.194232 1.13747 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.913455 0.288252 -0.643036 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602982 0.0982271 0.11207 0.326199 0.194232 1.13779 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.914543 0.288252 -0.642905 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325945 0.194232 1.13779 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915109 0.288252 -0.642601 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.32586 0.194232 1.13795 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915152 0.288252 -0.642557 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325776 0.194232 1.13795 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915152 0.288252 -0.642557 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325606 0.194232 1.13812 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915196 0.288252 -0.642514 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325522 0.194232 1.13812 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915196 0.288252 -0.642514 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325522 0.194232 1.13812 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915239 0.288252 -0.64247 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325437 0.194232 1.13828 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915239 0.288252 -0.64247 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325353 0.194232 1.13828 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915283 0.288252 -0.642427 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.11207 0.325353 0.194232 1.13828 -2.02358 -1.84638 0.0872904 2.87152 -2.01808 -0.915283 0.288252 -0.642427 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.111985 0.325268 0.194232 1.13828 -2.02358 -1.84638 0.0872904 2.87158 -2.01808 -0.915326 0.288252 -0.642383 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.111985 0.325268 0.194232 1.13828 -2.02358 -1.84638 0.0872904 2.87164 -2.01808 -0.915326 0.288252 -0.642383 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602899 0.0982271 0.111985 0.325268 0.194232 1.13828 -2.02358 -1.84638 0.0872904 2.87193 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
