  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867205 -0.386939 0.901764 0.140766 0.205457 0.730653 -0.259837 -1.38195 0.157343 -4.26738 -0.0815887 -2.00049 0.0109841 1.42421 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867205 -0.386939 0.901764 0.140766 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26738 -0.0815887 -2.00044 0.0109841 1.42408 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867288 -0.386939 0.901764 0.140766 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26738 -0.0815887 -2.00031 0.0109841 1.42386 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867288 -0.386939 0.901764 0.140766 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26738 -0.0815887 -1.99835 0.0109841 1.42182 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867205 -0.386939 0.901764 0.140766 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26738 -0.0815887 -1.99165 0.0109841 1.41503 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867122 -0.386939 0.901764 0.140682 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26738 -0.0815887 -1.98291 0.0109841 1.40628 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866791 -0.386939 0.901764 0.140597 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26738 -0.0815887 -1.98156 0.0109841 1.40493 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.86621 -0.386939 0.901764 0.139582 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26756 -0.0815887 -1.98143 0.0109841 1.4048 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.865713 -0.386939 0.901764 0.137721 0.205457 0.730653 -0.259837 -1.3821 0.157343 -4.26848 -0.0815887 -1.98143 0.0109841 1.4048 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.865547 -0.386939 0.901764 0.135775 0.205457 0.730653 -0.259837 -1.38239 0.157343 -4.26848 -0.0815887 -1.98143 0.0109841 1.4048 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.865547 -0.386939 0.901764 0.135522 0.205457 0.730653 -0.259837 -1.38268 0.157343 -4.26848 -0.0815887 -1.98143 0.0109841 1.4048 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.865547 -0.386939 0.901764 0.136198 0.205457 0.730653 -0.259837 -1.38268 0.157343 -4.26848 -0.0815887 -1.98139 0.0109841 1.40476 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.865547 -0.386939 0.901764 0.136706 0.205457 0.730653 -0.259837 -1.38268 0.157343 -4.26848 -0.0815887 -1.98139 0.0109841 1.40476 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.86563 -0.386939 0.901764 0.13679 0.205457 0.730653 -0.259837 -1.38268 0.157343 -4.26848 -0.0815887 -1.98134 0.0109841 1.40472 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866459 -0.386939 0.901764 0.13679 0.205457 0.730653 -0.259837 -1.38268 0.157343 -4.26848 -0.0815887 -1.98134 0.0109841 1.40472 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.868946 -0.386939 0.901764 0.13696 0.205457 0.730653 -0.259837 -1.38282 0.157343 -4.26848 -0.0815887 -1.98125 0.0109841 1.40463 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.872097 -0.386939 0.901764 0.137044 0.205457 0.730653 -0.259837 -1.38282 0.157343 -4.26848 -0.0815887 -1.98121 0.0109841 1.40459 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.876739 -0.386939 0.901764 0.137298 0.205457 0.730493 -0.259837 -1.38326 0.157343 -4.26848 -0.0815887 -1.97986 0.0109841 1.40324 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.880056 -0.386939 0.901764 0.138144 0.205457 0.72905 -0.259837 -1.38977 0.157343 -4.2686 -0.0815887 -1.96302 0.0109841 1.38849 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.880553 -0.386939 0.901764 0.138059 0.205457 0.727446 -0.259837 -1.40092 0.157343 -4.26895 -0.0815887 -1.92039 0.0109841 1.38475 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152185 0.0294283 -1.80555 0.877568 -0.386939 0.901764 0.136621 0.205457 0.727286 -0.259837 -1.41684 0.157343 -4.26976 -0.0815887 -1.86078 0.0109841 1.37866 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.869858 -0.386939 0.901764 0.132222 0.205457 0.727607 -0.259837 -1.43494 0.157343 -4.26993 -0.0815887 -1.82362 0.0109841 1.36334 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.859329 -0.386939 0.901764 0.124693 0.205457 0.727767 -0.259837 -1.46332 0.157343 -4.27033 -0.0815887 -1.79682 0.0109841 1.34507 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.84739 -0.386939 0.901764 0.116742 0.205457 0.727927 -0.259837 -1.49835 0.157343 -4.27109 -0.0815887 -1.75527 0.0109841 1.32797 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.833794 -0.386939 0.901764 0.109297 0.205457 0.728088 -0.259837 -1.53454 0.157343 -4.27386 -0.0815887 -1.71059 0.0109841 1.30817 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.821109 -0.386939 0.901764 0.104644 0.205457 0.728248 -0.259837 -1.56263 0.157343 -4.2749 -0.0815887 -1.65816 0.0109841 1.28446 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.809502 -0.386939 0.901764 0.100753 0.205457 0.72889 -0.259837 -1.58391 0.157343 -4.27502 -0.0815887 -1.61691 0.0109841 1.26549 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.797149 -0.386939 0.901764 0.0931395 0.205457 0.729531 -0.259837 -1.60041 0.157343 -4.27508 -0.0815887 -1.57714 0.0109841 1.24182 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.78463 -0.386939 0.901764 0.0802811 0.205457 0.729531 -0.259837 -1.61185 0.157343 -4.27508 -0.0815887 -1.54817 0.0109841 1.22807 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.771614 -0.386939 0.901764 0.0661537 0.205457 0.72905 -0.259837 -1.61721 0.157343 -4.27508 -0.0815887 -1.51432 0.0109841 1.21371 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.759344 -0.386939 0.901764 0.0536337 0.205457 0.72889 -0.259837 -1.61836 0.157343 -4.27508 -0.0815887 -1.48573 0.0109841 1.20392 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.746659 -0.386939 0.901848 0.0413674 0.205457 0.728729 -0.259837 -1.61836 0.157343 -4.27508 -0.0815887 -1.45501 0.0109841 1.18878 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.734886 -0.386939 0.901848 0.0267325 0.205457 0.728729 -0.259837 -1.61836 0.157343 -4.27508 -0.0815887 -1.43365 0.0109841 1.17238 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0293245 -1.80555 0.723611 -0.386939 0.901848 0.0105749 0.205457 0.727767 -0.259837 -1.61836 0.157343 -4.27508 -0.0815887 -1.4169 0.0109841 1.15563 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.711838 -0.386939 0.901848 -0.00752844 0.205457 0.725682 -0.259837 -1.61836 0.157343 -4.27508 -0.0815887 -1.39976 0.0109841 1.13849 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.701392 -0.386939 0.901848 -0.0234323 0.205457 0.7244 -0.259837 -1.61851 0.157343 -4.27057 -0.0815887 -1.38083 0.0109841 1.11956 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.690365 -0.386939 0.901848 -0.0361215 0.205457 0.723598 -0.259837 -1.6188 0.157343 -4.22944 -0.0815887 -1.36552 0.0109841 1.10424 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.676437 -0.386939 0.901848 -0.0459345 0.205457 0.722475 -0.259837 -1.6188 0.157343 -4.18067 -0.0815887 -1.35621 0.0109841 1.09493 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152185 0.0294283 -1.80555 0.658115 -0.386939 0.901848 -0.0539711 0.205457 0.722315 -0.259837 -1.61865 0.157343 -4.14365 -0.0815887 -1.35612 0.0109841 1.09485 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0293245 -1.80555 0.640787 -0.386939 0.901848 -0.0599773 0.205457 0.722315 -0.259837 -1.61851 0.157343 -4.1068 -0.0815887 -1.35612 0.0109841 1.09485 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80563 0.616496 -0.386939 0.901933 -0.0687752 0.205457 0.721674 -0.259837 -1.61793 0.157343 -4.05694 -0.0815887 -1.35603 0.0109841 1.09476 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151976 0.0293245 -1.80555 0.596183 -0.386939 0.901933 -0.0761349 0.205457 0.717023 -0.259837 -1.61561 0.157343 -4.01292 -0.0815887 -1.36395 0.0109841 1.08136 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.574959 -0.386939 0.901933 -0.0834101 0.205457 0.708524 -0.259837 -1.60997 0.157343 -3.97537 -0.0815887 -1.38888 0.0109841 1.04164 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0293245 -1.80555 0.555559 -0.386939 0.901933 -0.0888242 0.205457 0.702912 -0.259837 -1.60128 0.157343 -3.93916 -0.0815887 -1.40985 0.0109841 1.01544 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151871 0.0294283 -1.80555 0.536574 -0.386939 0.901933 -0.0919542 0.205457 0.698262 -0.259837 -1.59433 0.157343 -3.90231 -0.0815887 -1.41925 0.0109841 0.997169 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.517008 -0.386939 0.901933 -0.0952534 0.205457 0.694574 -0.259837 -1.58478 0.157343 -3.8624 -0.0815887 -1.42138 0.0109841 0.975545 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151871 0.0293245 -1.80555 0.496032 -0.386939 0.901933 -0.0996523 0.205457 0.692649 -0.259837 -1.57146 0.157343 -3.82133 -0.0815887 -1.42847 0.0109841 0.959403 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151871 0.0293245 -1.80555 0.477295 -0.386939 0.901933 -0.101513 0.205457 0.690404 -0.259837 -1.55742 0.157343 -3.78373 -0.0815887 -1.4357 0.0109841 0.951311 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0293245 -1.80555 0.458061 -0.386939 0.901933 -0.101344 0.205617 0.681104 -0.259837 -1.53729 0.157343 -3.7426 -0.0815887 -1.43787 0.0109841 0.949048 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151662 0.0294283 -1.80538 0.440982 -0.386939 0.901933 -0.101513 0.205617 0.670841 -0.259837 -1.51268 0.157343 -3.70806 -0.0815887 -1.43822 0.0109841 0.948526 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151662 0.0294283 -1.80538 0.426971 -0.386939 0.901933 -0.101344 0.205617 0.663786 -0.259837 -1.49256 0.157343 -3.6969 -0.0815887 -1.43896 0.0109841 0.947787 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80538 0.415447 -0.386939 0.901933 -0.101175 0.205617 0.657852 -0.259837 -1.47432 0.157343 -3.69123 -0.0815887 -1.43922 0.0109841 0.947525 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.407737 -0.386939 0.901933 -0.100498 0.205617 0.654645 -0.259837 -1.46129 0.157343 -3.68648 -0.0815887 -1.43526 0.0109841 0.943044 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.402928 -0.386939 0.901933 -0.0990601 0.205617 0.652881 -0.259837 -1.45159 0.157343 -3.68648 -0.0815887 -1.42156 0.0109841 0.929252 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.401353 -0.386939 0.901933 -0.0973682 0.205617 0.652881 -0.259837 -1.44565 0.157343 -3.68648 -0.0815887 -1.4042 0.0109841 0.909368 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.400938 -0.386939 0.901933 -0.0959301 0.205617 0.652881 -0.259837 -1.44073 0.157343 -3.68648 -0.0815887 -1.39006 0.0109841 0.880174 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.401104 -0.386939 0.901933 -0.0938999 0.205617 0.652881 -0.259837 -1.44001 0.157343 -3.68648 -0.0815887 -1.3834 0.0109841 0.840015 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.401021 -0.386939 0.901933 -0.0916158 0.205617 0.652881 -0.259837 -1.43957 0.157343 -3.68648 -0.0815887 -1.38797 0.0109841 0.769835 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.400938 -0.386939 0.901933 -0.0894163 0.205617 0.653523 -0.259837 -1.43928 0.157343 -3.68504 -0.0815887 -1.39845 0.0109841 0.695043 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.400938 -0.386939 0.901933 -0.0862863 0.205617 0.654325 -0.259837 -1.43899 0.157343 -3.6689 -0.0815887 -1.40128 0.0109841 0.633478 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.401187 -0.386939 0.901933 -0.0827333 0.205617 0.654806 -0.259837 -1.43841 0.157343 -3.65669 -0.0815887 -1.39471 0.0109841 0.582703 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.401436 -0.386939 0.901933 -0.0792649 0.205617 0.655607 -0.259837 -1.43841 0.157343 -3.65669 -0.0815887 -1.3814 0.0109841 0.541631 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.402596 -0.386939 0.901933 -0.0749506 0.205617 0.656088 -0.259837 -1.43841 0.157343 -3.65669 -0.0815887 -1.36312 0.0109841 0.474714 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.405249 -0.386939 0.901933 -0.0704671 0.205617 0.65673 -0.259837 -1.43841 0.157343 -3.65658 -0.0815887 -1.34111 0.0109841 0.393004 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.409063 -0.386939 0.901933 -0.0664065 0.205617 0.65689 -0.259837 -1.43885 0.157343 -3.65629 -0.0815887 -1.31896 0.0109841 0.312469 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.41296 -0.386939 0.901933 -0.0626843 0.205617 0.657852 -0.259837 -1.44117 0.157343 -3.65455 -0.0815887 -1.30469 0.0109841 0.265828 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151557 0.0294283 -1.80547 0.414203 -0.386939 0.901933 -0.062346 0.205617 0.660578 -0.259837 -1.44319 0.157343 -3.65131 -0.0815887 -1.30399 0.0109841 0.262347 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151662 0.0294283 -1.80547 0.413955 -0.386939 0.901933 -0.062346 0.205617 0.661059 -0.259837 -1.44377 0.157343 -3.64726 -0.0815887 -1.30634 0.0109841 0.253384 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151662 0.0294283 -1.80547 0.413789 -0.386939 0.901933 -0.0616692 0.205617 0.663786 -0.259837 -1.44609 0.157343 -3.6424 -0.0815887 -1.30835 0.0109841 0.235284 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0294283 -1.80547 0.413706 -0.386939 0.901933 -0.05837 0.205617 0.668756 -0.259981 -1.45246 0.157343 -3.62765 -0.0815887 -1.30674 0.0109841 0.212442 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0294283 -1.80547 0.412379 -0.386939 0.901933 -0.0519408 0.205617 0.670841 -0.259981 -1.4597 0.157343 -3.60845 -0.0815887 -1.3063 0.0109841 0.188686 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0294283 -1.80547 0.409809 -0.386939 0.901933 -0.0472035 0.205617 0.672605 -0.259981 -1.46534 0.157343 -3.59011 -0.0815887 -1.30843 0.0109841 0.165844 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0294283 -1.80547 0.404338 -0.386939 0.901933 -0.0458499 0.205617 0.674369 -0.259981 -1.46795 0.157343 -3.57281 -0.0815887 -1.32279 0.0109841 0.132081 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151767 0.0294283 -1.80547 0.394389 -0.386939 0.901933 -0.0461037 0.205617 0.67469 -0.259981 -1.46824 0.157343 -3.54852 -0.0815887 -1.35373 0.0109841 0.0819155 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151871 0.0294283 -1.80547 0.382367 -0.386939 0.901848 -0.0461883 0.205617 0.67485 -0.259981 -1.46824 0.157343 -3.51624 -0.0815887 -1.38488 0.0109841 0.0406691 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.151871 0.0294283 -1.80555 0.373496 -0.386939 0.901848 -0.0455962 0.205617 0.675812 -0.259981 -1.46824 0.157343 -3.49565 -0.0815887 -1.40942 0.0109841 -0.018068 0.0264657 0.327316 0.00444626 0.0577254
  0 0 0 0.0115157 0.151871 0.0294283 -1.80555 0.37076 -0.386939 0.901848 -0.0447502 0.205617 0.679981 -0.259981 -1.46925 0.157343 -3.49241 -0.0815887 -1.42317 0.0109841 -0.0902928 0.0264657 0.327771 0.00444626 0.0578024
  0 0 0 0.0115157 0.151871 0.0294283 -1.80555 0.373662 -0.386939 0.901848 -0.0433121 0.205617 0.690244 -0.259981 -1.47577 0.157343 -3.48333 -0.0815887 -1.41712 0.0109841 -0.117747 0.0264657 0.329031 0.00444626 0.0580155
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.379217 -0.386939 0.901848 -0.0369675 0.205617 0.698262 -0.259981 -1.48547 0.157343 -3.47419 -0.0815887 -1.39876 0.0109841 -0.138718 0.0264657 0.330597 0.00444626 0.0582803
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.385269 -0.386939 0.901848 -0.028931 0.205617 0.705959 -0.259981 -1.49473 0.157343 -3.46383 -0.0815887 -1.37609 0.0109841 -0.161473 0.0264657 0.331909 0.00444626 0.0585019
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.388502 -0.386939 0.901848 -0.0263931 0.205617 0.708043 -0.259981 -1.50009 0.157343 -3.46227 -0.0815887 -1.3693 0.0109841 -0.168261 0.0264657 0.332774 0.00444626 0.058648
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.391653 -0.386939 0.901848 -0.0262239 0.205617 0.708043 -0.259981 -1.50733 0.157343 -3.46476 -0.0815887 -1.37217 0.0109841 -0.171132 0.0264657 0.332984 0.00444626 0.0586836
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.399943 -0.386939 0.901848 -0.0259701 0.205617 0.707402 -0.259981 -1.52195 0.157343 -3.48118 -0.0815887 -1.37309 0.0109841 -0.172046 0.0264657 0.333025 0.00444626 0.0586904
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.413789 -0.386939 0.901848 -0.0258009 0.205617 0.70628 -0.259981 -1.54526 0.157343 -3.50832 -0.0815887 -1.37461 0.0109841 -0.173569 0.0264657 0.333144 0.00444626 0.0587105
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.430453 -0.386939 0.901848 -0.0258009 0.205617 0.705157 -0.259981 -1.57493 0.157343 -3.53799 -0.0815887 -1.37835 0.0109841 -0.177311 0.0264657 0.333383 0.00444626 0.0587509
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.447532 -0.386939 0.901848 -0.0258009 0.205617 0.702912 -0.259981 -1.60534 0.157343 -3.56657 -0.0815887 -1.38357 0.0109841 -0.182184 0.0264657 0.333769 0.00444626 0.058816
  0 0 0 0.0115157 0.151976 0.0293245 -1.80563 0.463284 -0.386939 0.901848 -0.0257163 0.205617 0.699705 -0.259981 -1.63357 0.157343 -3.59098 -0.0815887 -1.38814 0.0109841 -0.186404 0.0264657 0.334144 0.00444626 0.0588794
  0 0 0 0.0115157 0.151976 0.0293245 -1.80563 0.478042 -0.386939 0.901848 -0.0241936 0.205457 0.696819 -0.259981 -1.65948 0.157343 -3.61342 -0.0815887 -1.38866 0.0109841 -0.186926 0.0264657 0.33444 0.00444626 0.0589292
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.49255 -0.386939 0.901848 -0.0217404 0.205457 0.692329 -0.259981 -1.68713 0.157343 -3.63645 -0.0815887 -1.38875 0.0109841 -0.187013 0.0264657 0.334522 0.00444626 0.0589431
  0 0 0 0.0115157 0.152081 0.0294283 -1.80563 0.509463 -0.386939 0.901848 -0.0208098 0.205457 0.68832 -0.259981 -1.71637 0.157343 -3.6604 -0.0815887 -1.39053 0.0109841 -0.188797 0.0264657 0.334524 0.00444626 0.0589434
